junk1,hero,games,winPercent,junk2,takedownDeathRatio,takedowns,kills,deaths,heroDamage,siegeDamage,healing,selfHeal,damageTaken,expGain
,Zul'jin,"15,291",53.5%,00:19:16.3200000,3.2,13.2,5.2,4.1,"66,516","79,429","1,380","24,537","39,716","10,416"
,Mephisto,"3,542",49.3%,00:19:21.6970000,4.6,13.5,3.6,2.9,"65,444","92,543","1,178","4,620","44,326","11,482"
,Li-Ming,"22,002",47.4%,00:19:38.5080000,5.5,13.0,4.6,2.4,"64,547","86,814","1,162","1,167","21,624","10,733"
,Hanzo,"6,594",46.1%,00:19:26.2470000,4.6,13.1,4.7,2.9,"63,640","72,334","1,121",10,"25,193","10,868"
,Orphea,"10,128",52.1%,00:19:33.4030000,3.7,14.4,5.4,3.9,"63,615","79,728","1,390","12,033","42,525","11,431"
,Cassia,"13,022",52.2%,00:19:30.9060000,3.8,13.0,4.6,3.4,"63,517","75,270","1,375","9,854","40,694","10,743"
,Chromie,"9,828",50.1%,00:19:45.3330000,5.3,13.8,4.5,2.6,"63,382","87,487","1,480",23,"23,412","10,761"
,Gul'dan,"10,735",48.9%,00:19:23.1940000,3.5,12.4,3.7,3.6,"62,255","103,591","1,350","21,897","35,825","12,249"
,Tychus,"17,433",51.0%,00:19:30.0310000,4.0,13.3,5.1,3.3,"61,178","80,103","1,424","2,313","41,865","11,478"
,Junkrat,"3,565",47.7%,00:20:05.0970000,4.4,12.2,3.7,2.8,"60,921","109,848","1,224",19,"26,917","12,889"
,Gall,"1,263",51.3%,00:18:47.8990000,5.2,14.7,3.7,2.8,"60,340","89,850", ,0, ,"8,227"
,Lunara,"9,814",50.7%,00:19:36.1400000,4.0,13.0,4.5,3.3,"58,982","77,545","1,308","2,028","32,444","11,536"
,Tassadar,"18,364",51.8%,00:19:18.4670000,3.8,12.8,3.6,3.3,"58,364","107,978","1,382","9,408","38,845","12,487"
,Sgt. Hammer,"1,713",48.6%,00:19:21.9000000,3.0,11.0,3.2,3.6,"58,233","111,303","1,335","4,608","34,634","11,420"
,Kael'thas,"13,752",48.0%,00:19:43.3530000,3.9,12.7,4.1,3.3,"58,098","91,572","1,377","1,965","31,362","11,693"
,Valla,"13,120",47.5%,00:19:09.6640000,3.4,12.5,4.9,3.7,"57,833","77,040","1,236","4,265","32,893","10,913"
,Fenix,"3,801",51.9%,00:19:27.6060000,4.3,13.3,5.0,3.1,"57,478","89,049",941,"1,984","42,940","12,069"
,Deathwing,"6,837",54.9%,00:19:57.4130000,6.0,12.7,3.1,2.1,"56,747","90,512","1,398","19,607","49,447","12,571"
,Alarak,"4,803",48.7%,00:19:14.0370000,4.2,14.6,5.4,3.5,"56,189","47,398","1,116","12,027","53,192","9,634"
,Kel'Thuzad,"6,149",50.3%,00:19:34.1840000,3.6,14.2,4.4,3.9,"53,960","87,525","1,274","2,357","32,434","11,391"
,Azmodan,"9,432",51.0%,00:19:33.6010000,3.3,9.9,2.6,3.0,"53,529","136,027","1,525",602,"39,538","16,558"
,Raynor,"15,908",50.8%,00:19:18.1050000,3.5,11.9,4.2,3.4,"53,172","64,672","1,488","10,698","37,898","11,038"
,Qhira,"5,784",49.3%,00:19:28.4560000,3.1,13.8,5.2,4.5,"53,168","57,131","1,265","14,722","55,609","10,538"
,Nazeebo,"8,657",46.6%,00:19:51.0370000,3.0,10.2,3.0,3.4,"53,037","116,252","1,142","2,442","36,088","14,399"
,Nova,"3,584",45.1%,00:19:25.4380000,4.7,14.1,5.3,3.0,"52,792","29,334","1,382",17,"22,054","8,059"
,Sylvanas,"10,487",49.1%,00:19:07.4520000,3.5,12.1,4.4,3.5,"51,977","82,622","1,260","2,423","34,774","12,524"
,Greymane,"8,181",50.2%,00:19:19,3.5,12.4,5.2,3.5,"51,886","86,251","1,329",12,"42,062","11,736"
,Malthael,"5,794",51.4%,00:19:44.5100000,2.8,12.0,4.6,4.3,"51,669","88,703","1,155","24,254","60,202","14,568"
,Tracer,"4,807",52.0%,00:19:11.7630000,4.1,14.0,6.1,3.4,"51,551","58,193","1,175","10,982","42,215","10,789"
,Gazlowe,"8,910",54.4%,00:19:22.5680000,3.5,11.2,2.7,3.2,"51,410","97,260","1,146","18,452","56,215","13,674"
,Zagara,"3,501",47.1%,00:19:34.8640000,2.7,8.8,2.4,3.3,"51,380","107,354","1,362","3,072","28,120","13,586"
,Jaina,"12,332",50.6%,00:19:29.6630000,3.6,13.5,4.1,3.8,"51,166","87,011","1,248","1,304","28,928","11,980"
,Hogger,"6,559",52.1%,00:19:20.0580000,3.3,11.3,3.0,3.5,"51,154","91,855","1,101","23,677","61,438","13,278"
,Genji,"3,343",42.1%,00:19:15.0330000,3.8,13.5,5.5,3.5,"51,046","45,988","1,771","7,507","49,386","9,003"
,Thrall,"7,910",46.0%,00:19:25.7040000,3.2,11.8,3.6,3.7,"49,942","68,644", ,"27,265","59,688","11,659"
,Falstad,"9,522",50.0%,00:19:28.8160000,3.9,12.1,4.6,3.1,"49,277","89,064","1,121","10,768","36,542","13,483"
,D.Va,"12,021",54.0%,00:19:32.5470000,3.1,12.0,3.1,3.8,"48,634","108,199","1,514","14,139","86,469","14,492"
,Maiev,"2,304",46.9%,00:19:29.6940000,3.9,14.2,4.1,3.6,"48,540","73,188","1,168",18,"49,455","11,166"
,Ragnaros,"7,338",50.1%,00:19:58.4500000,2.7,10.4,3.1,3.9,"47,997","163,300","1,080","13,222","50,087","19,489"
,Medivh,"2,278",42.4%,00:19:42.3290000,4.5,12.8,3.2,2.9,"47,642","52,010","21,192",734,"39,654","8,995"
,Cho,"1,316",50.7%,00:18:45.2820000,5.1,14.6,4.3,2.9,"47,618","52,790",706,"23,208","93,586","10,031"
,Leoric,"7,921",49.7%,00:19:35.8960000,3.0,12.7,2.9,4.2,"46,523","96,100","1,479","33,666","86,556","14,797"
,Xul,"7,363",54.8%,00:19:37.4490000,2.9,10.6,2.4,3.7,"45,282","128,547","1,313","14,473","54,972","16,725"
,Probius,600,47.3%,00:19:53.1600000,3.0,8.6,1.9,2.8,"45,258","133,111","14,034",40,"24,353","15,370"
,Imperius,"7,399",44.5%,00:19:34.8290000,3.4,13.4,3.7,3.9,"44,606","47,764","2,591","24,896","72,329","9,735"
,Artanis,"12,931",48.3%,00:19:20.1930000,2.8,12.1,3.5,4.3,"44,335","60,202","1,302","22,927","72,671","10,856"
,Kerrigan,"2,919",52.8%,00:19:11.1140000,3.2,13.9,5.3,4.3,"43,432","72,818","1,547","51,624","54,400","12,708"
,Sonya,"16,042",53.5%,00:19:11.1280000,3.1,11.1,3.6,3.6,"43,035","95,099","1,087","27,570","68,532","13,716"
,Samuro,"2,681",51.8%,00:19:47.6200000,4.0,10.6,3.6,2.6,"42,918","79,127","5,419","3,000","38,316","13,839"
,Zarya,"1,774",44.0%,00:19:02.6490000,3.4,12.2,3.0,3.5,"42,768","65,818","13,611","20,481","66,489","9,728"
,Zeratul,"4,885",49.0%,00:19:23.5210000,3.5,13.0,5.5,3.7,"42,224","67,511","2,981","7,137","41,862","11,670"
,Valeera,"3,374",47.7%,00:19:38.1920000,4.0,14.6,5.8,3.6,"42,174","37,654","1,333",19,"42,379","8,919"
,Rexxar,"3,690",56.7%,00:19:08.9110000,4.4,11.4,3.1,2.6,"40,279","83,734","1,105","29,137","88,441","14,260"
,Chen,"2,013",47.2%,00:19:09.6960000,3.8,11.8,3.6,3.1,"39,425","54,858","6,572","46,508","89,505","11,325"
,Abathur,"6,030",47.1%,00:19:16.1210000,20.6,11.6,2.3,0.6,"39,100","100,129","26,032","1,062","1,673","15,629"
,Arthas,"6,856",49.8%,00:19:12.5430000,3.3,13.2,3.0,4.0,"38,741","47,386","1,249","21,325","79,504","8,910"
,Varian,"16,717",51.0%,00:19:19.6110000,3.7,13.1,3.5,3.6,"38,380","45,151","1,256","33,992","81,498","9,609"
,Blaze,"4,547",48.0%,00:19:42.4920000,3.6,12.7,2.1,3.6,"38,174","70,203","1,251","19,698","76,207","10,415"
,Tyrael,"3,226",49.1%,00:19:42.0610000,3.5,12.7,2.8,3.6,"37,984","47,992","9,827","27,609","80,805","9,356"
,Stitches,"9,566",46.0%,00:19:31.0360000,3.7,13.4,2.2,3.6,"37,722","58,680","1,062","28,056","91,676","9,644"
,Mei,"14,576",55.9%,00:19:42.8760000,5.3,14.3,2.2,2.7,"36,932","52,775","1,257","22,226","76,480","9,268"
,Illidan,"3,724",48.7%,00:18:53.1690000,2.6,11.7,4.5,4.4,"36,246","66,983","1,059","37,158","65,556","11,900"
,The Butcher,"5,936",50.2%,00:19:04.1900000,3.0,13.1,4.8,4.3,"35,877","61,393","1,409","14,622","56,626","11,234"
,Muradin,"23,646",50.9%,00:19:19.1010000,4.2,13.2,2.6,3.1,"35,368","40,806","1,156","30,374","86,486","8,627"
,Yrel,"1,883",44.7%,00:19:28.8970000,3.8,10.6,2.1,2.8,"35,225","81,433","10,300","26,208","76,064","12,767"
,Mal'Ganis,"3,932",47.5%,00:19:50.9330000,3.4,12.7,2.0,3.8,"34,952","44,219","5,538","27,284","79,635","8,601"
,Diablo,"21,881",48.8%,00:19:26.7590000,3.2,13.3,2.7,4.2,"34,770","35,344","1,192","32,013","102,022","8,624"
